#,影片名稱,秒數
745,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JIWdqBdxqTE"", ""[學習] 每日一詞:介意"")",01:06
746,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AAG8gk3gUfg"", ""[學習] 每日一詞: 隨時隨地"")",01:02
747,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?okZpOUEcSzs"", ""[學習] 每日一詞: 平時"")",01:09
767,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nYNHll6is6Y"", ""[學習] 這些蔬菜中文怎麼講呢 - 第一片"")",03:44
782,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sRQ&index=5"", ""[學習] 這些動物中文怎麼說 - 第二片"")",03:40
783,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sRQ&index=6"", ""[學習] 這些蔬菜中文怎麼講呢 - 第一片"")",03:34
784,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sRQ&index=9"", ""[學習] 這些蔬菜中文怎麼講呢 - 第二片"")",03:29
787,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JBN-k3-noVo"", ""[美食] 西紅柿肉醬意麵"")",03:31
792,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PlgpQu2rBjs"", ""[學習] 每日一詞: 不足為奇"")",01:05
793,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IPxQFLUSnsc"", ""[學習] 每日一詞: 巴不得"")",01:01
794,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5TouKBMbKEk"", ""[學習] 每日一詞: 划不來"")",00:41
798,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7gXWXbX6Bq0"", ""[生活] 為什麼復活節要吃彩蛋"")",01:58
799,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?olcFvdHGtiw"", ""[時尚] 陳庭妮近距訪問范冰冰"")",02:42
800,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3Mp3ogwG4Ks"", ""[家庭] 母親越獨立，孩子越幸福"")",03:30
801,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PGqeTadd-Fs"", ""[旅行] 台灣十大最美民宿之一"")",02:34
802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rR3LR-_jd28"", ""[家庭] 65歲爺爺送妻子粉色豪宅"")",02:41
803,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z&index=122"", ""[科學] 艾滋病絕不是你想象的那樣"")",02:01
814,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?f&index=121"", ""[時尚] 讓狗仔隊絕望的女明星"")",03:41
816,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lLbBZxMsj2c"", ""[建築] 跨國好友改造北京胡同"")",03:25
818,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?McruYgIr9iM"", ""[建築] 廣州老房子改造成獨棟小樓"")",03:16
822,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uinJX5Tq-j0"", ""[科技] 你不知道的深夜街頭遊戲"")",01:37
831,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3KuQ-O-Jb1c"", ""[建築] 深山裡的情趣驚豔客房"")",02:49
847,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6gaKETOU1Ts"", ""[社會] 對抗疫情全球百位藝術家捐獻藝術品 "")",02:04
848,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tDZrqT0u_wI"", ""[旅遊] 台灣最豪華的大學宿舍 "")",02:31
849,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?y2AnD1sgMw0"", ""[旅遊] 破舊二手房的極限改造  "")",02:56
850,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8i-lFeK8h48"", ""[旅遊] 重慶最美江景民宿 "")",02:30
852,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jmaMQtfxcOY"", ""[人生] 我生病我驕傲"")",03:31
853,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nSoUPT1yH8Q"", ""[生活] 這才是北京和上海最不同的地方"")",02:43
854,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0q9u80xyi-A"", ""[旅遊] 中國最美圖書館成新網紅"")",02:36
856,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qAA8jA5Nu3M"", ""[美食] 油潑辣子"")",01:56
857,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?63vZf_Ni6Og"", ""[學習] 每日一詞: 佩服"")",01:08
858,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Xoe4YEz89Dk"", ""[學習] 每日一詞: 知之甚少"")",00:55
859,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rr9u3CUqh5w"", ""[學習] 每日一詞: 清一色"")",00:53
