#,影片名稱,秒數
2773,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?smEIxg-oa6w"", ""[Health] How to detect the deadliest form of cancer "")",02:51
2774,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ODy4ztZrMGg"", ""[Knowledge] 6 Habits That Destroy Your Emotional Wellbeing"")",04:44
2776,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?666UZRBO5q8"", ""[Music] My Teddy Bear "")",02:19
2777,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Sa_zH0RXfvk"", ""[Music] Why Do Leaves Change Color?"")",02:51
2785,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RZWf2_2L2v8"", ""[Life] Blame"")",03:26
2786,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7v&index=10"", ""[Life] Activism"")",02:06
2787,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wShTzKRNC-M"", ""[Music] Set It All Free - Scarlett Johansson is Ash"")",03:31
2788,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uu2r962CCOg"", ""[Music] Symphony - A Keith & Lance - Klance Animatic"")",03:58
2789,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?p7v&index=4"", ""[Life] Empathy"")",02:54
2792,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yGt2IPmGgmI"", ""[TV Series] Friends - Phoebe and Rachel Get Tattoos "")",02:35
2794,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qXYBcigxjpQ"", ""[Sports] Caster Semenya: Birthplace of Dreams"")",03:28
2795,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pZjFpAJfcSY"", ""[Sports] Kobe Bryant: Don’t Change Your Dreams"")",01:58
2796,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fZ7NJmw-ciI"", ""[Sports] Dina: Getting to the Starting Line"")",02:45
2797,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7_i&index=7"", ""[Life] How to Survive in the Woods"")",03:09
2798,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tpoJIkqEXYo"", ""[Life] The Value of Work"")",04:10
2799,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hLg&index=1"", ""[Life] Intensity vs Consistency"")",03:29
2802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YuCux-Dtk-0"", ""[Music] Teen Idle - Heathers Animatic"")",04:26
2806,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qY2Y8ztdUeo"", ""[Cartoon] We Bare Bears: Grizz - Ultimate Hero Champion  "")",02:16
2808,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pBn3o9HVLgg"", ""[Ellen Show] Ellen Celebrates Chris Hemsworth's Body of Work"")",03:04
2816,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GojIOhp2Op8"", ""[Music] Someone Gets Hurt "")",03:08
2817,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9BPMTr-NS9s"", ""[Movie] Raya and the Last Dragon"")",02:03
2818,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ga6RYejo6Hk"", ""[Movie] Coco"")",02:27
2819,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qD42-tFx8iM"", ""[Music] Just a friend to you"")",03:15
2826,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WA4dDs0T7sM"", ""[Sports] You Can't Stop Us"")",01:31
2827,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JlItYKCtQ-8"", ""[Sports] LeBron: Beginnings "")",01:01
2828,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ga1bnOxvGdQ"", ""[AD] Nike: Carry Me"")",01:01
2829,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8QW14-Cwozw"", ""[Life] Alyssa Carson: Space to Dream"")",01:15
2830,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lqQdXlHWiL8"", ""[Sports] You Can’t Stop Our Voice "")",01:01
2831,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_i&index=35"", ""[Life] How To Protect Yourself Against Monsters"")",03:00
2832,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?StT__FAtGlY"", ""[Sports] Attentional Focus in Running"")",01:36
2833,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eTsanWCZ42E"", ""[Sports] Balance and Health for Runners"")",01:51
2834,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RQPCgifTL_I"", ""[Sports] Common Thread"")",03:36
2835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vp3RJ4flNWU"", ""[Sports] You Can’t Stop LA"")",01:01
2836,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vVZWvQ4HDEs"", ""[Sports] Yoga for all: Nicole Cardoza "")",01:01
2837,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MzYYUGnmqLA"", ""[Sports] One Day We Won’t Need This Day "")",00:48
2850,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5X4RyylTILI"", ""Просто о Past Continuous"")",05:35
2887,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xOsLIiBStEs"", ""[Movie] Disney and Pixar’s Soul"")",02:20
2894,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?koPmuEyP3a0"", ""[AD] The Best Men Can Be"")",01:49
2895,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XpaOjMXyJGk"", ""[AD] Dove Real Beauty Sketches"")",03:01
2896,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cvb49-Csq1o"", ""[AD] Apple Inclusion & Diversity: Open"")",02:04
2897,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hMoLwGixWdM"", ""[AD] Every Mind Matters"")",03:01
2912,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vogreuhlfJ8"", ""[Ellen show] Khloé Kardashian on Kim’s Surprise Destination Birthday Trip"")",03:01
2929,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?seMwpP0yeu4"", ""[Movie] Inside Out"")",02:29
2930,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5pdPlWjXDWw"", ""[Cartoon] We Bare Bears: Battle Bots "")",02:14
2931,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nnn9eZ8Ap74"", ""[Cartoon] Gumball: Gumball VS Rob "")",02:11
2933,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?d_Z_tybgPgg"", ""[Movie] Wolfwalkers"")",02:12
2935,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Hm_vHTy9IYA"", ""[Movie] Tehran"")",02:19
2937,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6UdeU&t=28s"", ""[TV Series] Tiny World"")",02:08
2938,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dUXk8Nc5qQ8"", ""[Music] Action Songs for kids "")",03:39
2939,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?K4X9fQsiAOQ"", ""[TV Series] Fireball"")",02:10
2940,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3CAHMoyOZEA"", ""[Food] Americans Try Vietnamese Street Food"")",02:44
2941,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DQRJSxV2lLs"", ""[French Accent] Made in Paris "")",03:23
2942,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gFiMezC3ttw"", ""[Life] Casey's Favorite Song"")",03:47
2943,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4jxcWlq3CBg"", ""[Music] Knock Knock, Trick Or Treat? "")",05:00
2944,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LuVRWA7r_dU"", ""[Movie] Bruce Springsteen’s Letter to You"")",02:07
2945,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nf-0R5p59Ng"", ""[Movie] Ghostwriter"")",01:31
2946,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AHnHSr7_V2Q"", ""[Movie] Doug Unplugs"")",01:32
2947,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tgNhoV3KfVQ"", ""[Movie] Becoming You"")",01:45
2981,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Tslix7kej6A"", ""[Movie] Home"")",02:04
2992,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WSZEcpti2i0"", ""[Science] Flu Virus 101"")",03:26
2994,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vxOB0c23-4A"", ""[Education] Rethinking the Textbook"")",03:51
3006,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OAS&index=2"", ""[TV Show] Tehran: Behind the Series"")",02:06
3007,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JAo0PfCnHn3"", ""[TV Series] Little America"")",02:22
3008,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Hn3&index=2"", ""[TV Series] Little America: Anthology"")",03:15
3012,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?y8cIJ7w4eJ8"", ""[Talk show] Jimmy Kimmel Tells His Daughter He Ate All Her Halloween Candy"")",02:33
3034,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OiXEpminPms"", ""[Movie] The Crown Season 4"")",02:42
3035,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9JAQh544RHE"", ""[Movie] Blood of Zeus"")",01:54
3036,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J_0uDvbeerg"", ""[TV Series] Friends-Rachel Opens Ross' Wedding Invitation"")",02:55
3037,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hxaaAoI57fk"", ""[Movie] Holidate"")",02:34
3038,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sIsKen3y-mU"", ""[Movie] Bridgerton"")",01:33
3039,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AmW5GO6btMM"", ""[Movie] Dash & Lily"")",02:01
3045,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0AvlrBf3faM"", ""[Talk show] Michelle Obama & Her Family Enjoyed Quarantine"")",04:21
3046,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ovT&index=5"", ""[Education] Designing Your Career: The Elevator Conversation"")",03:30
3047,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ovT&index=3"", ""[Education] Designing Your Career: The Networking Reframe"")",02:05
3048,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tLq8reuq0jM"", ""[Health] Returning to Work or College After Hospitalization"")",03:57
3058,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6l6HSzwjRoo"", ""[TV Series] Friends-Rachel Admits She Loves Ross "")",02:09
3059,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8cK8HhVXvkY"", ""[Ellen show] Dresses as Her Favorite Superhero"")",02:51
3063,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bYG1aBU9cI4"", ""[TV Series] Friends - A Petty Rachel Won't Go to Ross' Party "")",02:53
3079,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XOHNZAd2t88"", ""[Cartoon] Nancy Learns About Sadness "")",02:44
3083,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fjVonI2oVeM"", ""[Movie] The Kissing Booth 2"")",02:53
3086,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?F-1NtGNGllo"", ""[Ellen show] Justin Hartley Answers Ellen's 'Burning Questions'"")",03:09
3089,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-0wz7n-h71M"", ""[Movie] Selena"")",02:25
3090,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ord7gP151vk"", ""[Movie] Ma Rainey's Black Bottom"")",02:30
3091,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CynWJbREA8g"", ""[Movie] Sneakerheads"")",02:34
3092,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JUmZ3NfiHDI"", ""[Movie] Still Love You"")",01:44
3093,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?CDrieqwSdgI"", ""[Movie] The Queen’s Gambit"")",02:32
3094,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DXUUqr3AFKs"", ""[Movie] The Midnight Sky"")",02:11
3095,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZU9ZtlkSnnE"", ""[Movie] Ratched"")",02:53
3100,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iX8GxLP1FHo"", ""[Movie] The Great Hack"")",02:27
3101,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QWoiNlLqLR8"", ""[Movie] The Undoing"")",01:57
3102,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5MP6v-N_FnU"", ""[Music] Justin Bieber - Holy ft. Chance The Rapper"")",03:27
3104,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aYPUYVgwLWY"", ""[Movie] Jingle Jangle"")",02:45
3105,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JTHWAQG6Gxw"", ""[Movie] Operation Christmas Drop"")",02:35
3109,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SehLzevayEo"", ""[Education] How To Create Your Branding"")",03:14
3110,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Wb8KpHqU5tg"", ""[Education] Start With Why by Simon Sinek"")",03:40
3111,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tdxS8EO-jX0"", ""[Chile Accent] Illustrator and Cartoonist Alberto Montt"")",02:47
3113,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PhLSDnxLp-M"", ""[Movie] Feel the Beat"")",02:45
3115,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1LQsf-GZDMg"", ""[Movie] Enola Holmes Official Blooper Reel"")",02:59
3117,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Zlk16F9ICTk"", ""[Knowledge] US Election 2016 explained"")",02:17
3118,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?idOjL0P_-Pk"", ""[Movie] Myth A Frozen Tale"")",01:02
3119,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C8S8rF3wbis"", ""[TV Show] Mr Bean's Pizza "")",03:48
3120,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?isBXSG3E7kk"", ""[Cartoon] Diamonds are a Bean's Best Friend"")",03:22
3121,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1TVua8cJ_lQ"", ""[TV Show] Mr Bean's Sandwich Stack"")",02:50
3122,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4XJXVd_p1Nc"", ""[TV Show] Mr Bean's Special Delivery "")",02:01
3123,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7mT8El4mBVw"", ""[Movie] Johnny English: Tibet Training"")",03:27
3125,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FQFAbLtkxcQ"", ""[TV Show] Beans Gets Diamond Play Button"")",01:46
3127,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zUKyFRC0cQA"", ""[Movie] Johnny English: Kung Fu Moves"")",01:06
3129,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7NiYVoqBt-8"", ""[Movie] Dumbo"")",02:21
3130,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?JOzwkCu3q5c"", ""[Cartoon] Ninjago: The Return of the Ninjas "")",02:16
3138,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cdJ5LNr32bQ"", ""[Life] Bad Luck Superstitions Our Asian Parents Told Us As Kids"")",02:25
3139,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QWfyyfrFxf8"", ""НАСКОЛЬКО РАЗВИТ ТВОЙ МОЗГ? 6 задач для проверки мозга"")",05:37
3141,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kGM4uYZzfu0"", ""[Movie] Birds of prey "")",02:01
3142,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kffacxfA7G4"", ""[Music] Baby-Justin Bieber "")",03:40
3143,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QSzrgQ-pMZM"", ""[Music] Pass The Beanbag"")",03:01
3144,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aF63HHVbpQ8"", ""[Science] Experiential Learning: How We All Learn Naturally"")",03:54
3145,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hydCdGLAh00"", ""[Education] Chunking for Better Memory and Understanding"")",03:33
3146,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1d0Zf9sXlHk"", ""[Movie] Enola Holmes"")",02:44
3147,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AO-eTzFMpm4"", ""[Cartoon] Ninjago: Up in Flames"")",02:04
3149,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?X-cwsqAbVGc"", ""[Movie] Onward In Theaters Friday"")",00:31
3152,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_kaGc&t=60s"", ""[Movie] Mr. Bean's Holiday: Bean in Disguise"")",02:11
3154,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MC_Wv7-i2Es"", ""[Movie] Johnny English Reborn: Body Bag"")",03:43
3155,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cU2j_kP6U0w"", ""[Movie] Johnny English Reborn: Mind Control"")",03:21
3156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sHJP5tX5zFW"", ""[Movie] Johnny English Reborn: Toy Cupboard"")",02:44
3158,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zFW&index=3"", ""[Movie] Johnny English Reborn: You've Met Your Matchstick"")",03:16
3160,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zFW&index=4"", ""[Movie] Johnny English Reborn: Murderous Crone "")",03:29
3161,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zFW&index=5"", ""[Movie] Johnny English Reborn: Don't Give Up on Us Baby"")",03:43
3162,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zFW&index=6"", ""[Movie] Johnny English Reborn: Sinking Chair "")",02:45
3170,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=2"", ""[Movie] Bean: Air Sickness "")",01:29
3171,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=3"", ""[Movie] Bean: Airport Police Chase"")",02:31
3172,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=5"", ""[Movie] Bean: Wet Pants "")",02:59
3173,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=6"", ""[Movie] Bean: Two-Way Mirror "")",02:10
3174,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=8"", ""[Movie] Bean: Shower Surprise"")",01:45
3175,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FEE&index=9"", ""[Movie] Bean: Staining Whistler's Mother "")",03:09
3176,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EE&index=10"", ""[Movie] Bean: David Freaks Out"")",02:26
3177,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EE&index=11"", ""[Movie] Bean: It's a Poster"")",02:27
3178,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EE&index=12"", ""[Movie] Bean: Bean's Analysis"")",03:00
3179,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wzrcvDNJnFQ"", ""[Movie] Johnny English: Sneak Attack"")",03:01
3182,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gedoSfZvBgE"", ""[Knowledge] The benefits of a good night's sleep - Shai Marcu"")",05:45
